Iteracion,Part Seleccionada,Escenario,Req Z1,Req Z2
1,cardones-maitencillo,m2-d19-h18,80.0,80.0
2,SIC-SING,m2-d19-h18,80.0,80.0
3,cardones-maitencillo,m2-d19-h18,263.072327044026,145.099999999999
4,SIC-SING,m2-d19-h18,263.425287356322,145.099999999999
5,SIC-SING,m2-d19-h18,422.7,98.5554756717505
6,cardones-maitencillo,m2-d19-h18,435.5,82.9531371509358
7,SIC-SING,m2-d19-h18,548.677224246229,145.52277575377
