Nombre,gen_disponible,gen_pdi,gen_zona,gen_tecnologia,gen_pmax,gen_pmin,gen_tejecucion,gen_gbm,gen_precio,gen_precio_a,gen_precio_b,gen_precio_aleatorio,gen_precio_distribucion
EOL-01,true,6210,RESTO EOLICO,EOL,24,16.8,550,0,60.69826724,59.69826724,62.69826724,true,triangular
EOL-07,true,1210,BUENOS AIRES,EOL,47.5,33.25,730,0,47,46,49,true,triangular
EOL-10,true,1040,COMAHUE,EOL,100,70,730,0,52,51,54,true,triangular
EOL-11,true,1140,BUENOS AIRES,EOL,99.2,69.44,730,0,49,48,51,true,triangular
EOL-12,true,3130,COMAHUE,EOL,48,33.6,730,0,46.79604606,45.79604606,48.79604606,true,triangular
EOL-13,true,3020,PATAGONIA,EOL,27.6,19.32,600,0,47.84025734,46.84025734,49.84025734,true,triangular
EOL-21,true,7000,RESTO EOLICO,EOL,24.15,16.905,524,0,51.12118154,50.12118154,53.12118154,true,triangular
EOL-M1,true,1070,COMAHUE,EOL,100,70,730,0,52,51,54,false,triangular
EOL-24,true,1000,COMAHUE,EOL,50,35,730,0,51,50,53,true,triangular
EOL-26,true,1000,COMAHUE,EOL,50,35,730,0,49,48,51,true,triangular
EOL-30,true,3190,PATAGONIA,EOL,100,70,686,0,52.60408513,51.60408513,54.60408513,true,triangular
EOL-31,true,3190,PATAGONIA,EOL,100,70,707,0,52.72766043,51.72766043,54.72766043,true,triangular
EOL-34,true,1210,BUENOS AIRES,EOL,88.2,61.74,543,0,48,47,50,true,triangular
EOL-38,true,3010,PATAGONIA,EOL,78.2,54.74,730,0,47.09262677,46.09262677,49.09262677,true,triangular
EOL-39,true,3070,PATAGONIA,EOL,37.4,26.18,730,0,50.96053365,49.96053365,52.96053365,true,triangular
EOL-41,true,3020,PATAGONIA,EOL,49.5,34.65,621,0,50,49,52,true,triangular
EOL-42,true,2000,BUENOS AIRES,EOL,50,35,542,0,48.3407373,47.3407373,50.3407373,true,triangular
EOL-36,true,3120,COMAHUE,EOL,50,35,573,0,49.41071429,48.41071429,51.41071429,true,triangular
EOL-04,true,3100,PATAGONIA,EOL,97.2,68.04,649,0,49.33035714,48.33035714,51.33035714,true,triangular
EOL-28,true,3200,PATAGONIA,EOL,100,70,810,0,45.03125,44.03125,47.03125,true,triangular
EOL-40,true,3090,PATAGONIA,EOL,100,70,667,0,49,48,51,true,triangular
EOL-02,true,1150,BUENOS AIRES,EOL,99,69.3,690,0,48.51875,47.51875,50.51875,true,triangular
EOL-03,true,1250,BUENOS AIRES,EOL,99,69.3,640,0,46.59017857,45.59017857,48.59017857,true,triangular
EOL-18,true,1250,BUENOS AIRES,EOL,96,67.2,707,0,45,44,47,true,triangular
EOL-43,true,1160,BUENOS AIRES,EOL,50,35,490,0,47,46,49,true,triangular
EOL-49,true,1160,BUENOS AIRES,EOL,100,70,900,0,48,47,50,true,triangular
EOL-R1,true,1090,COMAHUE,EOL,40,28,640,0,44,44,46,true,triangular
EOL-R2,true,1030,PATAGONIA,EOL,63,44.1,640,0,44,44,46,true,triangular
EOL-R3,true,1250,BUENOS AIRES,EOL,52.5,36.75,640,0,43,43,45,true,triangular
EOL-R4,true,1250,BUENOS AIRES,EOL,100,70,640,0,43,43,45,true,triangular
EOL-R5,true,1000,COMAHUE,EOL,75,52.5,640,0,49,47,51,true,triangular
EOL-R6,true,1020,COMAHUE,EOL,100,70,640,0,49,47,51,true,triangular
EOL-R7,true,1080,COMAHUE,EOL,100,70,640,0,49,47,51,true,triangular
EOL-R8,true,1080,COMAHUE,EOL,100,70,640,0,49,47,51,true,triangular
EOL-M2,true,1060,COMAHUE,EOL,100,70,730,0,51,50,53,false,triangular
EOL-M3,true,1060,COMAHUE,EOL,100,70,730,0,50,49,52,false,triangular
