GENERADOR,gen_disponible,gen_pdi,gen_zona,gen_tecnologia,gen_pmax,gen_pmin,gen_tejecucion,gen_gbm,gen_precio,gen_precio_a,gen_precio_b,gen_precio_aleatorio,gen_precio_distribucion
EOL-36 P.E. O´Connor,true,3120,COMAHUE,eolica,50,25,573,0,59,59,2,true,normal
EOL-04 P.E. Viento Austral,true,3100,PATAGONIA,eolica,97.2,48.6,649,0,58.9,58.9,2,true,normal
EOL-28 P.E. Loma blanca 5,true,3200,PATAGONIA,eolica,100,50,810,0,53.55,53.55,2,true,normal
EOL-40 P.E. La Deseada,true,3090,PATAGONIA,eolica,100,50,667,0,52,52,2,true,normal
EOL-02 P.E. Vientos Bajo Hondo,true,1150,BUENOS AIRES,eolica,99,49.5,690,0,57.89,57.89,2,true,normal
EOL-03 P.E. Vientos Bajo Hondo I,true,1250,BUENOS AIRES,eolica,99,49.5,640,0,55.49,55.49,2,true,normal
EOL-18 P.E. Bahía Blanca,true,1250,BUENOS AIRES,eolica,96,48,707,0,52.19,52.19,2,true,normal
EOL-43 P.E. De La Bahía,true,1160,BUENOS AIRES,eolica,50,25,490,0,56,56,2,true,normal
EOL-49 P.E. Wayra II,true,1160,BUENOS AIRES,eolica,100,50,900,0,52.7,52.7,2,true,normal
SFV-08 P.S. Arauco,true,4020,NOA,solar,50,25,400,0,55.98,55.98,2,true,normal
SFV-26 P.S. Andalgalá,true,4160,NOA,solar,30.8,15.4,480,0,57.43,57.43,2,true,normal
SFV-35 P.S. Cafayate,true,4320,NOA,solar,50,25,426,0,58.45,58.45,2,true,normal
SFV-56 P.S. Andalgalá,true,4160,NOA,solar,100,50,510,0,57.77,57.77,2,true,normal
SFV-07 P.S. Algarrobito,true,6300,RESTO SOLAR,solar,30,15,361,0,57.66,57.66,2,true,normal
SFV-58 P.S. Ullum X,true,6390,RESTO SOLAR,solar,100,50,510,0,57.77,57.77,2,true,normal
