NOMBRE,Máximo [MW],Tecnologías,zona
COMAHUE,200,[EOL],[COMAHUE]
PATAGONIA,200,[EOL],[PATAGONIA]
BUENOS AIRES,200,[EOL],[BUENOS AIRES]
RESTO EOLICA,100,[EOL],[RESTO EOLICA]
NOA,200,[SFV],[NOA]
CUYO,200,[SFV],[CUYO]
RESTO SOLAR,100,[SFV],[RESTO SOLAR]
COMAHUE+PATAGONIA+BUENOS AIRES,450,[EOL],"[COMAHUE,PATAGONIA,BUENOS AIRES]"
NOA+CUYO,350,[SFV],"[NOA,CUYO]"
